season,Episode,Character,word
3,Family_Meeting,Bandit,yep
3,Family_Meeting,Bluey,ate
3,Family_Meeting,Bandit,uh
3,Family_Meeting,Bandit,ate
3,Family_Meeting,Chilli,heeler
3,Family_Meeting,Bandit,defeated
3,Family_Meeting,Bandit,vegan
3,Family_Meeting,Bandit,nut
3,Family_Meeting,Bandit,roast
3,Family_Meeting,Bingo,poor
3,Family_Meeting,Bingo,dear
3,Family_Meeting,Bingo,rises
3,Family_Meeting,Bingo,meter
3,Family_Meeting,Bandit,uh
3,Family_Meeting,Bandit,mind
3,Family_Meeting,Bluey,petrol
3,Family_Meeting,Bluey,station
3,Family_Meeting,Bluey,home
3,Family_Meeting,Bluey,tray
3,Family_Meeting,Bluey,lifts
3,Family_Meeting,Bluey,cloth
3,Family_Meeting,Bluey,exhibit
3,Family_Meeting,Bluey,revealing
3,Family_Meeting,Bluey,empty
3,Family_Meeting,Bluey,pie
3,Family_Meeting,Bluey,tin
3,Family_Meeting,Bandit,pie
3,Family_Meeting,Chilli,disappointed
3,Family_Meeting,Chilli,bandit
3,Family_Meeting,Bandit,nut
3,Family_Meeting,Bandit,roast
3,Family_Meeting,Bluey,bingo
3,Family_Meeting,Bluey,fluffy
3,Family_Meeting,Bluey,meter
3,Family_Meeting,Bingo,doots
3,Family_Meeting,Bingo,maximizes
3,Family_Meeting,Bingo,meter
3,Family_Meeting,Bingo,top
3,Family_Meeting,Chilli,sounds
3,Family_Meeting,Chilli,ready
3,Family_Meeting,Chilli,blow
3,Family_Meeting,Bandit,food
3,Family_Meeting,Bandit,choices
3,Family_Meeting,Bandit,trial
3,Family_Meeting,Bluey,bingo
3,Family_Meeting,Bluey,morning
3,Family_Meeting,Bluey,morning
3,Family_Meeting,Bluey,dad
3,Family_Meeting,Bluey,fluffy
3,Family_Meeting,Bandit,bingo
3,Family_Meeting,Bingo,giggles
3,Family_Meeting,Bluey,bingo
3,Family_Meeting,Bluey,leave
3,Family_Meeting,Bluey,whispers
3,Family_Meeting,Bluey,lollipop
3,Family_Meeting,Bluey,bingo
3,Family_Meeting,Bluey,lollipop
3,Family_Meeting,Bluey,bluey
3,Family_Meeting,Bluey,conveniently
3,Family_Meeting,Bluey,hid
3,Family_Meeting,Bandit,hey
3,Family_Meeting,Bandit,honour
3,Family_Meeting,Chilli,chair
3,Family_Meeting,Chilli,bingo
3,Family_Meeting,Chilli,fibbing
3,Family_Meeting,Chilli,lollipop
3,Family_Meeting,Bingo,giggles
3,Family_Meeting,Bingo,aw
3,Family_Meeting,Bingo,disappointed
3,Family_Meeting,Bingo,passes
3,Family_Meeting,Bingo,bluey
3,Family_Meeting,Bingo,passes
3,Family_Meeting,Bingo,chilli
3,Family_Meeting,Chilli,bandit
3,Family_Meeting,Chilli,forget
3,Family_Meeting,Chilli,bit
3,Family_Meeting,Chilli,bluey
3,Family_Meeting,Chilli,bluey
3,Family_Meeting,Chilli,helped
3,Family_Meeting,Chilli,remember
3,Family_Meeting,Chilli,truth
3,Family_Meeting,Chilli,set
3,Family_Meeting,Chilli,free
3,Family_Meeting,Bluey,mum
3,Family_Meeting,Bandit,coughs
3,Family_Meeting,Bandit,call
3,Family_Meeting,Bandit,mum
3,Family_Meeting,Bandit,heeler
3,Family_Meeting,Bandit,morning
3,Family_Meeting,Bandit,morning
3,Family_Meeting,Bandit,hear
3,Family_Meeting,Bandit,fluffy
3,Family_Meeting,Bandit,repeat
3,Family_Meeting,Bandit,hear
3,Family_Meeting,Bandit,fluffy
3,Family_Meeting,Bluey,asleep
3,Family_Meeting,Chilli,yeah
3,Family_Meeting,Chilli,asleep
3,Family_Meeting,Chilli,dozing
3,Family_Meeting,Chilli,bandit
3,Family_Meeting,Chilli,heard
3,Family_Meeting,Chilli,move
3,Family_Meeting,Chilli,bedside
3,Family_Meeting,Chilli,table
3,Family_Meeting,Bluey,chilli
3,Family_Meeting,Bluey,bedside
3,Family_Meeting,Bluey,table
3,Family_Meeting,Bandit,hastily
3,Family_Meeting,Bandit,um
3,Family_Meeting,Bandit,questions
3,Family_Meeting,Bandit,honour
3,Family_Meeting,Chilli,dad
3,Family_Meeting,Chilli,charges
3,Family_Meeting,Chilli,tablet
3,Family_Meeting,Chilli,bedside
3,Family_Meeting,Chilli,table
3,Family_Meeting,Chilli,night
3,Family_Meeting,Chilli,knocks
3,Family_Meeting,Chilli,move
3,Family_Meeting,Chilli,table
3,Family_Meeting,Chilli,makes
3,Family_Meeting,Chilli,horrible
3,Family_Meeting,Chilli,scraping
3,Family_Meeting,Chilli,sound
3,Family_Meeting,Chilli,vocalize
3,Family_Meeting,Chilli,heard
3,Family_Meeting,Chilli,realization
3,Family_Meeting,Bluey,move
3,Family_Meeting,Bluey,table
3,Family_Meeting,Bluey,sound
3,Family_Meeting,Bluey,fluffy
3,Family_Meeting,Chilli,bandit
3,Family_Meeting,Bandit,nervously
3,Family_Meeting,Bandit,uh
3,Family_Meeting,Bandit,guy
3,Family_Meeting,Bandit,direction
3,Family_Meeting,All but Bandit,direction
3,Family_Meeting,All but Bandit,guy
3,Family_Meeting,Bluey and Bingo,ah
3,Family_Meeting,Bluey and Bingo,running
3,Family_Meeting,Chilli,kids
3,Family_Meeting,Bandit,catch
3,Family_Meeting,Bandit,alive
3,Family_Meeting,Bandit,freedom
3,Family_Meeting,Chilli,bandit
3,Family_Meeting,Bandit,smelt
3,Family_Meeting,Bandit,dealt
3,Family_Meeting,Chilli,knocks
3,Family_Meeting,Chilli,table
3,Family_Meeting,Chilli,eyes
3,Family_Meeting,Chilli,closer
3,Family_Meeting,Chilli,bandit
3,Family_Meeting,Chilli,heeler
3,Family_Meeting,Bandit,fluffied
3,Family_Meeting,Chilli,child's
3,Family_Meeting,Bandit,bum
3,Family_Meeting,Bandit,level
3,Family_Meeting,Bandit,hard
3,Family_Meeting,Chilli,manage
3,Family_Meeting,Bandit,bake
3,Family_Meeting,Bandit,odd
3,Family_Meeting,Bandit,brownie
3,Family_Meeting,Chilli,bandit
3,Family_Meeting,Bingo,could've
3,Family_Meeting,Chilli,sentence
3,Family_Meeting,Chilli,hour
3,Family_Meeting,Chilli,playing
3,Family_Meeting,Chilli,horsey
3,Family_Meeting,Chilli,ride
3,Family_Meeting,Chilli,defendant
3,Family_Meeting,Chilli,bluey
3,Family_Meeting,Chilli,sister
3,Family_Meeting,Chilli,bingo
3,Family_Meeting,Bluey and Bingo,hooray
3,Family_Meeting,Chilli,bluey
3,Family_Meeting,Chilli,truth
3,Family_Meeting,Chilli,set
3,Family_Meeting,Chilli,free
3,Family_Meeting,Bandit,test
3,Family_Meeting,Bandit,question
3,Family_Meeting,Bandit,walks
3,Family_Meeting,Bandit,closer
3,Family_Meeting,Bandit,bluey
3,Family_Meeting,Bandit,bingo
3,Family_Meeting,Bandit,holds
3,Family_Meeting,Bandit,truth's
3,Family_Meeting,Bandit,gonna
3,Family_Meeting,Bandit,set
3,Family_Meeting,Bandit,free
3,Family_Meeting,Bandit,bluey
3,Family_Meeting,Bandit,bum
3,Family_Meeting,Bandit,level
3,Family_Meeting,Bandit,morning
3,Family_Meeting,Bandit,morning
3,Family_Meeting,Bluey,uh
3,Family_Meeting,Chilli,bluey
3,Family_Meeting,Bluey,playing
3,Family_Meeting,Bluey,computer
3,Family_Meeting,Bluey,games
3,Family_Meeting,Bluey,tablet
3,Family_Meeting,Bandit,mum
3,Family_Meeting,Bandit,allowed
3,Family_Meeting,Bandit,play
3,Family_Meeting,Bandit,computer
3,Family_Meeting,Bandit,games
3,Family_Meeting,Bandit,weekend
3,Family_Meeting,Bluey,sheepishly
3,Family_Meeting,Bluey,giggles
3,Family_Meeting,Chilli,bluey
3,Family_Meeting,Chilli,christine
3,Family_Meeting,Chilli,heeler
3,Family_Meeting,Chilli,knocks
3,Family_Meeting,Chilli,table
3,Family_Meeting,Chilli,sentence
3,Family_Meeting,Chilli,horsey
3,Family_Meeting,Chilli,rides
3,Family_Meeting,Chilli,saddle
3,Family_Meeting,Chilli,bingo
3,Family_Meeting,Bingo,hooray
3,Family_Meeting,Bingo,whips
3,Family_Meeting,Bingo,bandit
3,Family_Meeting,Bingo,sticky
3,Family_Meeting,Bingo,hand
3,Family_Meeting,Bingo,runs
3,Family_Meeting,Bingo,squealing
3,Family_Meeting,Bandit,hey
3,Family_Meeting,Bluey,dad
3,Family_Meeting,Bandit,bluey
3,Family_Meeting,Chilli,knocks
3,Family_Meeting,Chilli,table
3,Family_Meeting,Chilli,hastily
3,Family_Meeting,Chilli,family
3,Family_Meeting,Chilli,meeting
3,Family_Meeting,Bandit,huh
3,Family_Meeting,Chilli,quickly
3,Family_Meeting,Chilli,starts
3,Family_Meeting,Chilli,waving
3,Family_Meeting,Chilli,hands
3,Family_Meeting,Chilli,shoo
3,Family_Meeting,Bluey,leave
3,Family_Meeting,Bluey,fast
3,Family_Meeting,Bandit,yeah
3,Family_Meeting,Bandit,hurry
3,Family_Meeting,Bandit,hang
3,Family_Meeting,Bandit and Bluey,smell
3,Family_Meeting,Bandit and Bluey,gasp
3,Family_Meeting,Bandit and Bluey,chilli
3,Family_Meeting,Bandit and Bluey,sheepish
3,Family_Meeting,Bandit and Bluey,mum
3,Family_Meeting,Bandit and Bluey,fluffied
3,Faceytalk,Bandit falls silent though continues vibing as Bluey and Bingo enter scene with a tablet.Bluey,mum
3,Faceytalk,Bandit falls silent though continues vibing as Bluey and Bingo enter scene with a tablet.Bluey,faceytalk
3,Faceytalk,Bandit falls silent though continues vibing as Bluey and Bingo enter scene with a tablet.Bluey,muffin
3,Faceytalk,Bandit falls silent though continues vibing as Bluey and Bingo enter scene with a tablet.Bluey,socks
3,Faceytalk,Chilli,uhh
3,Faceytalk,Chilli,yeah
3,Faceytalk,Chilli,fine
3,Faceytalk,Bluey and Bingo,oost
3,Faceytalk,Chilli sets the tablet on the dining table and the pups take a seat. In the background Bandit vibes to the right off the scene.Chilli,hogging
3,Faceytalk,Chilli sets the tablet on the dining table and the pups take a seat. In the background Bandit vibes to the right off the scene.Chilli,facey
3,Faceytalk,Chilli sets the tablet on the dining table and the pups take a seat. In the background Bandit vibes to the right off the scene.Chilli,bluey
3,Faceytalk,Chilli sets the tablet on the dining table and the pups take a seat. In the background Bandit vibes to the right off the scene.Chilli,talking
3,Faceytalk,Bluey,mum
3,Faceytalk,Bluey,hogging
3,Faceytalk,Bandit passes Chilli as he exits to the deck.Chilli,hog
3,Faceytalk,Cut to the point-of-view from Bluey and Bingo looking at the tablet-screen with their reflections shown. Chilli presses an icon picturing a selfie of Stripe and Trixie; the icon turns into a pulsating picture of a very happy looking white dog operating a red telephone handset accompanied by a ringback tone made of chimes.Bluey and Bingo,hog
3,Faceytalk,Bluey,wait
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,bluey
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,bingo
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,left
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,muffin
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,stripe
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,laying
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,sofa
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,minding
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,business
3,Faceytalk,The call connects and the view on tablet-screen splits into two selfie-camera-feeds,phone.muffin
3,Faceytalk,Bluey and Bingo,muffin
3,Faceytalk,Muffin,ah
3,Faceytalk,Muffin,socks
3,Faceytalk,Muffin,stop
3,Faceytalk,Muffin,hogging
3,Faceytalk,TITLE CARD,faceytalkbluey
3,Faceytalk,Cut back to the FaceyTalk which is now filling the whole scene. The kids start to draw as bouncy ambient FaceyTalk-theme-music plays in the background.Bingo,drawing
3,Faceytalk,Cut back to the FaceyTalk which is now filling the whole scene. The kids start to draw as bouncy ambient FaceyTalk-theme-music plays in the background.Bingo,bluey
3,Faceytalk,Bluey,um
3,Faceytalk,Bluey,finish
3,Faceytalk,Socks,muffin
3,Faceytalk,Socks,muffin
3,Faceytalk,"Trixie pops in from the right, waving at her nieces.Trixie",girls
3,Faceytalk,Bluey and Bingo,aunt
3,Faceytalk,Bluey and Bingo,trixie
3,Faceytalk,Trixie,muffles
3,Faceytalk,Trixie,socks
3,Faceytalk,Trixie,drawing
3,Faceytalk,Trixie,silly
3,Faceytalk,Trixie,stuff
3,Faceytalk,Muffin,finished
3,Faceytalk,Socks,muffin
3,Faceytalk,Socks tries to forcefully nuzzle Muffin off the tablet.Muffin,socks
3,Faceytalk,"In the midst of this, Trixie has stood up and began her dialogue.Trixie",girls
3,Faceytalk,Stripe puts away his phone and rolls a little to face the scene.Stripe,urgh
3,Faceytalk,Stripe puts away his phone and rolls a little to face the scene.Stripe,handle
3,Faceytalk,Trixie,uhh
3,Faceytalk,Stripe,yeah
3,Faceytalk,Stripe,covered
3,Faceytalk,Stripe points towards Muffin.Stripe,kids
3,Faceytalk,Stripe points towards Muffin.Stripe,share
3,Faceytalk,Stripe points towards Muffin.Stripe,switching
3,Faceytalk,Stripe,woah
3,Faceytalk,Trixie,handle
3,Faceytalk,Trixie leaves the scene. Stripe goes back on his phone.Stripe,setting
3,Faceytalk,Trixie leaves the scene. Stripe goes back on his phone.Stripe,timer
3,Faceytalk,Trixie leaves the scene. Stripe goes back on his phone.Stripe,phone
3,Faceytalk,Trixie leaves the scene. Stripe goes back on his phone.Stripe,socks
3,Faceytalk,Trixie leaves the scene. Stripe goes back on his phone.Stripe,muffy
3,Faceytalk,Stripe puts his phone on the floor.Muffin,beh
3,Faceytalk,Cut back to the earlier dining table scene where Bluey is seen poking the tablet to draw and Bingo is still sitting next to her and observing. In the background Chilli is presumably prepping food items.Bluey,draw
3,Faceytalk,Cut back to the earlier dining table scene where Bluey is seen poking the tablet to draw and Bingo is still sitting next to her and observing. In the background Chilli is presumably prepping food items.Bluey,clouds
3,Faceytalk,"""The full-screen-view of the FaceyTalk-session fills the scene again.Bingo",ooh
3,Faceytalk,"""The full-screen-view of the FaceyTalk-session fills the scene again.Bingo",nice
3,Faceytalk,"""The full-screen-view of the FaceyTalk-session fills the scene again.Bingo",clouds
3,Faceytalk,The timer Stripe set earlier on his phone  jingles until he turns it off.Stripe,muffy
3,Faceytalk,The timer Stripe set earlier on his phone  jingles until he turns it off.Stripe,there’s
3,Faceytalk,The timer Stripe set earlier on his phone  jingles until he turns it off.Stripe,timer
3,Faceytalk,The timer Stripe set earlier on his phone  jingles until he turns it off.Stripe,socks
3,Faceytalk,Stripe while still laying on the sofa lifts his phone from the floor and puts it in his storage space.Socks,jumpy
3,Faceytalk,Stripe while still laying on the sofa lifts his phone from the floor and puts it in his storage space.Socks,yay
3,Faceytalk,Muffin,finish
3,Faceytalk,Muffin,cowboy
3,Faceytalk,Muffin,hat
3,Faceytalk,Socks,deflating
3,Faceytalk,Socks,aww
3,Faceytalk,Stripe,finish
3,Faceytalk,Stripe,cowboy
3,Faceytalk,Stripe,hat
3,Faceytalk,Stripe,socks
3,Faceytalk,Muffin,finish
3,Faceytalk,Muffin,cowboy
3,Faceytalk,Muffin,hat
3,Faceytalk,Stripe,muffie
3,Faceytalk,Stripe sits straight up.Stripe,muffin
3,Faceytalk,Stripe sits straight up.Stripe,heeler
3,Faceytalk,Stripe sits straight up.Stripe,sister
3,Faceytalk,Muffin,loudly
3,Faceytalk,Muffin,dwaw
3,Faceytalk,Muffin,cowboy
3,Faceytalk,Muffin,hat
3,Faceytalk,Bingo,muffin
3,Faceytalk,Stripe stands up.Stripe,muffin
3,Faceytalk,Stripe stands up.Stripe,cupcake
3,Faceytalk,Stripe stands up.Stripe,heeler
3,Faceytalk,Muffin,cowboy
3,Faceytalk,Muffin,hat
3,Faceytalk,Stripe,cowboy
3,Faceytalk,Stripe,hat
3,Faceytalk,Stripe,time
3,Faceytalk,Stripe,time
3,Faceytalk,Muffin,cow
3,Faceytalk,Muffin,boy
3,Faceytalk,Muffin,hat
3,Faceytalk,Stripe,time
3,Faceytalk,Stripe walks to Muffin and lifts her up. Muffin throws a screaming and growling tantrum inducing enough struggle for Stripe to grunt audibly as she is taken away. The tablet has fallen flat due Muffin kicking it and is now facing up towards the ceiling fan.Bluey,boy
3,Faceytalk,Bingo,bye
3,Faceytalk,Bingo,muffin
3,Faceytalk,(offscreen) Stripe,muffin
3,Faceytalk,(offscreen) Stripe,stop
3,Faceytalk,(offscreen) Stripe,wriggling
3,Faceytalk,Socks standees-up the tablet and moves it to face her.(offscreen) Stripe,lady
3,Faceytalk,"Socks having started to draw on the screen, Stripe pops in from the left.Stripe",girls
3,Faceytalk,"Socks having started to draw on the screen, Stripe pops in from the left.Stripe",muffin
3,Faceytalk,"Socks having started to draw on the screen, Stripe pops in from the left.Stripe",hogging
3,Faceytalk,"Socks having started to draw on the screen, Stripe pops in from the left.Stripe",faceycall
3,Faceytalk,"Socks having started to draw on the screen, Stripe pops in from the left.Stripe",anymore
3,Faceytalk,Bluey and Bingo,uncle
3,Faceytalk,Bluey and Bingo,stripe
3,Faceytalk,Stripe,learn
3,Faceytalk,Stripe,people
3,Faceytalk,Bluey and Bingo,aah
3,Faceytalk,Bluey and Bingo,muffin
3,Faceytalk,"Stripe stands up, frisking himself.Stripe",gah
3,Faceytalk,"Stripe stands up, frisking himself.Stripe",phone
3,Faceytalk,"Stripe stands up, frisking himself.Stripe",muffin
3,Faceytalk,"Stripe stands up, frisking himself.Stripe",phone
3,Faceytalk,"Stripe stands up, frisking himself.Stripe",instant
3,Faceytalk,"Stripe stands up, frisking himself.Stripe",urgh
3,Faceytalk,Stripe walks off away from Socks to look for Muffin.Bluey,coming
3,Faceytalk,Stripe walks off away from Socks to look for Muffin.Bluey,muffin
3,Faceytalk,Muffin,argh
3,Faceytalk,The layout of video feeds change,muffin
3,Faceytalk,The layout of video feeds change,feed
3,Faceytalk,The layout of video feeds change,taking
3,Faceytalk,The layout of video feeds change,left
3,Faceytalk,The layout of video feeds change,half
3,Faceytalk,The layout of video feeds change,screen
3,Faceytalk,The layout of video feeds change,bluey
3,Faceytalk,The layout of video feeds change,bingo
3,Faceytalk,The layout of video feeds change,share
3,Faceytalk,The layout of video feeds change,top
3,Faceytalk,The layout of video feeds change,socks
3,Faceytalk,The layout of video feeds change,feed
3,Faceytalk,Muffin turns around and starts running up the stairs. Stripe is hot on her tail.Stripe,muffin
3,Faceytalk,Muffin turns around and starts running up the stairs. Stripe is hot on her tail.Stripe,running
3,Faceytalk,Muffin turns around and starts running up the stairs. Stripe is hot on her tail.Stripe,aw
3,Faceytalk,Muffin turns around and starts running up the stairs. Stripe is hot on her tail.Stripe,screen
3,Faceytalk,Muffin turns around and starts running up the stairs. Stripe is hot on her tail.Stripe,glitches
3,Faceytalk,Muffin turns around and starts running up the stairs. Stripe is hot on her tail.Stripe,ay
3,Faceytalk,Muffin turns around and starts running up the stairs. Stripe is hot on her tail.Stripe,worse
3,Faceytalk,Muffin turns around and starts running up the stairs. Stripe is hot on her tail.Stripe,gah
3,Faceytalk,Stripe trips on the Cat Squad bike in the hallway.Stripe,oorf
3,Faceytalk,Stripe trips on the Cat Squad bike in the hallway.Stripe,knees
3,Faceytalk,Bluey,muffin
3,Faceytalk,Bluey,can’t
3,Faceytalk,Bluey,steal
3,Faceytalk,Bluey,dad’s
3,Faceytalk,Bluey,phone
3,Faceytalk,Muffin,whewe
3,Faceytalk,Muffin,hide
3,Faceytalk,Bingo,bed
3,Faceytalk,Bluey,don’t
3,Faceytalk,Bluey,bingo
3,Faceytalk,Bluey,she’s
3,Faceytalk,Bluey,meant
3,Faceytalk,Bluey,running
3,Faceytalk,Bluey,she’s
3,Faceytalk,Bluey,meant
3,Faceytalk,Bluey,time
3,Faceytalk,Bluey,hogging
3,Faceytalk,The calmer part of the Carmen-prelude is playing.Bluey,hey
3,Faceytalk,The calmer part of the Carmen-prelude is playing.Bluey,that’s
3,Faceytalk,The calmer part of the Carmen-prelude is playing.Bluey,ukulele
3,Faceytalk,Muffin,lended
3,Faceytalk,Bluey,yeah
3,Faceytalk,Bluey,ages
3,Faceytalk,Bluey,ago
3,Faceytalk,Muffin,i’m
3,Faceytalk,Muffin,playing
3,Faceytalk,Stripe pops into the Socks' video feed and lifts the tablet face himself; Socks continue peeking over his shoulder.Stripe,muffin
3,Faceytalk,Stripe pops into the Socks' video feed and lifts the tablet face himself; Socks continue peeking over his shoulder.Stripe,hang
3,Faceytalk,Stripe pops into the Socks' video feed and lifts the tablet face himself; Socks continue peeking over his shoulder.Stripe,phone
3,Faceytalk,Stripe pops into the Socks' video feed and lifts the tablet face himself; Socks continue peeking over his shoulder.Stripe,lady
3,Faceytalk,Stripe,i’m
3,Faceytalk,Stripe,faceytalk
3,Faceytalk,Stripe,muffin
3,Faceytalk,Stripe,chance
3,Faceytalk,Stripe,hang
3,Faceytalk,Stripe,march
3,Faceytalk,Muffin changes Stripe’s face into of a pink gorilla on the FaceyTalk.Muffin,gorilla
3,Faceytalk,Muffin changes Stripe’s face into of a pink gorilla on the FaceyTalk.Muffin,hahahahaa
3,Faceytalk,Stripe pats his own face which removes the gorilla-face-filter; the filter is reapplied once he lowers his paw.Stripe,flustered
3,Faceytalk,Bingo and Bluey squee-giggle some more.Stripe,argh
3,Faceytalk,Bingo and Bluey squee-giggle some more.Stripe,that’s
3,Faceytalk,"Stripe pulls his face into the tablet, filling the whole Socks-feed with his now visibly infuriated face, squinting his eyes.Stripe",you’re
3,Faceytalk,"Stripe pulls his face into the tablet, filling the whole Socks-feed with his now visibly infuriated face, squinting his eyes.Stripe",bed
3,Faceytalk,"Stripe pulls his face into the tablet, filling the whole Socks-feed with his now visibly infuriated face, squinting his eyes.Stripe",can’t
3,Faceytalk,Stripe moves his face further away from the tablet.Stripe,beds
3,Faceytalk,Stripe moves his face further away from the tablet.Stripe,house
3,Faceytalk,Stripe moves his face further away from the tablet.Stripe,kid
3,Faceytalk,He leaves the scene back to the upstairs.Stripe,i’m
3,Faceytalk,He leaves the scene back to the upstairs.Stripe,comin
3,Faceytalk,Bluey,he’s
3,Faceytalk,Bluey,gonna
3,Faceytalk,Bluey,muffin
3,Faceytalk,Muffin crawls out of her hiding spot and runs towards the entrance of her room.Bingo,phone
3,Faceytalk,Muffin is now standing next to her doorway.Muffin,he’s
3,Faceytalk,Muffin sticks out the phone to feed view of a dead end of the hallway with an open doorway on the right side.Bluey,it’s
3,Faceytalk,Muffin sticks out the phone to feed view of a dead end of the hallway with an open doorway on the right side.Bluey,muffin
3,Faceytalk,Muffin resumes her runaway towards previous doorway.Bluey,don’t
3,Faceytalk,"Muffin sticks the phone into the room which turns out to be the master bedroom where Stripe, without the FacetTalk-filters, is crawling and looking under the bed. Bluey and Bingo",ahh
3,Faceytalk,The yelps of pups catches the attention of Stripe. He lifts himself and stands up. The FaceyTalk-filters are applied on him.Stripe,aha
3,Faceytalk,Bingo,run
3,Faceytalk,Stripe runs to - and grabs Muffin.Stripe,gotcha
3,Faceytalk,"After being lifted up by Stripe, Muffin starts shrilling so loud everyone else seen end up holding their heads with their paws.Stripe, Bingo, Bluey",heearya
3,Faceytalk,"After being lifted up by Stripe, Muffin starts shrilling so loud everyone else seen end up holding their heads with their paws.Stripe, Bingo, Bluey",stripe
3,Faceytalk,Stripe is once again seen with the FaceyTalk-filters applied onto him.Stripe,d'oooooh
3,Faceytalk,Cut to dining table scene. Bandit enters the scene from the deck to watch the FaceyTalk-feed while Bingo and Bluey are still holding their heads due Muffin's shrilling.Bandit,gravy
3,Faceytalk,Cut to dining table scene. Bandit enters the scene from the deck to watch the FaceyTalk-feed while Bingo and Bluey are still holding their heads due Muffin's shrilling.Bandit,what’s
3,Faceytalk,The shrilling ends and the pups lower their paws.Bluey,uncle
3,Faceytalk,The shrilling ends and the pups lower their paws.Bluey,stripe
3,Faceytalk,The shrilling ends and the pups lower their paws.Bluey,chasing
3,Faceytalk,The shrilling ends and the pups lower their paws.Bluey,muffin
3,Faceytalk,Bandit,laughs
3,Faceytalk,Bandit,classic
3,Faceytalk,Bandit,stripe
3,Faceytalk,Cut back to the fell-screen-view the FaceyTalk-session. Gorilla-Filter-Stripe is chasing Muffin down another hallway while she’s shrilling in a much toned down manner.Stripe,muffin
3,Faceytalk,Bandit,run
3,Faceytalk,Bandit,muffin
3,Faceytalk,Bluey,dad
3,Faceytalk,Muffin runs into the bathroom... right as Trixie is sitting on a toilet reading a periodical magazine she proceeds to cover herself with.Trixie,ahh
3,Faceytalk,Muffin runs into the bathroom... right as Trixie is sitting on a toilet reading a periodical magazine she proceeds to cover herself with.Trixie,muffin
3,Faceytalk,Cut back to the dining table scene where Bingo and Bluey giggle a little and Bandit throws himself back covering his sight.Bandit,whoa
3,Faceytalk,Cut back the FaceyTalk full-screen which Bandit rejoins to observe.Stripe,hang
